Line 1495:   5099767368817 ???
Line 2464:   0888750817723 ???
Line 2465:   0888750817716 ???
Line 2466:   0190759108512 ???
Line 2478:   5099746948924 ???
Line 2479:   5099747380020 ???
Line 2480:   5099748930026 ???
Line 2483:   0888430047129 ???
Line 2484:   0888430047211 ???
Line 2485:   0888751604827 ???
Line 2486:   7340090900501 ???
Line 2487:   7340090900518 ???
Line 2488:   0828766599428 ???
Line 2489:   0828767464725 ???
Line 2498:   7340090904110 ???
Line 2503:   0190758226125 ???
Line 2504:   6430038990242 ???
Line 2505:   0888837254625 ???
Line 2509:   5099767406519 ???
Line 2517:   5099746252823 ???
Line 2531:   0886976002428 ???
Line 2532:   5099748511928 ???
Line 2533:   0828768812525 ???
Line 2534:   0886973849927 ???
Line 2535:   0190758528328 ???
Line 2536:   0886977919121 ???
Line 2537:   0887654295125 ???
Line 2538:   5099751269823 ???
Line 2539:   0888751589629 ???
Line 2540:   0888751589612 ???
Line 2541:   0888751865518 ???
Line 2542:   0889854035211 ???
Line 2543:   0889854035310 ???
Line 2544:   0889853804917 ???
Line 2565:    ???
Line 2567:   5099766909929 ???
Line 2568:   5099767243015 ???
Line 2569:   5099767277614 ???
Line 2570:   0190759302323 ???
Line 2574:   5099767365915 ???
Line 2575:   5099767365922 ???
Line 2607:   0888750992420 ???
Line 2612:   0190758921020 ???
Line 2613:   5099767272527 ???
Line 2626:   5099750784426 ???
Line 2648:   5099767435410 ???
Line 2649:   5099767435427 ???
Line 2650:   5099767274415 ???
Line 2651:   5099767427514 ???
Line 2668:   0190759284711 ???
Line 2673:   0889854870829 ???
Line 2674:   0190758898322 ???
Line 2677:   0888751390522 ???
Line 2688:   0887654543820 ???
Line 2698:   0190758128603 ???
Line 2704:   0886974553427 ???
Line 2727:   0886978613110 ???
Line 2735:   5099767269459 ???
Line 2737:   0190759031124 ???
Line 2787:   0889854242923 ???
Line 2788:   5055775506719 ???
Line 2789:   5055775506726 ???
Line 2845:   0889854842024 ???
Line 2878:   0889854941420 ???
Line 2924:   0074646213223 ???
Line 2931:   5051099794726 ???
Line 2932:   5051099810020 ???
Line 2933:   5051099839731 ???
Line 2957:   5099767360415 ???
Line 2963:   0886919319323 ???
Line 3011:   5099749643024 ???
Line 3017:   0889854684228 ???
Line 3049:   0889854131623 ???
Line 3062:   0886979157712 ???
Line 3065:   0889854605322 ???
Line 3069:   0602341021623 ???
Line 3085:   5099750456828 ???
Line 3090:   0889853926015 ???
Line 3097:   0190759678022 ???
Line 3098:   0886970714624 ???
Line 3101:   0886975588121 ???
Line 3106:   5099720164197 ???
Line 3107:   5099750078327 ???
Line 3110:   5099751739524 ???
Line 3124:   0190759603420 ???
Line 3126:   0889853113316 ???
Line 3127:   0889854355418 ???
Line 3129:   0886974409625 ???
Line 3130:   0887654388919 ???
Line 3131:   0889854883010 ???
Line 3147:   0888751952621 ???
Line 3187:   0190759786727 ???
Line 3194:   6430038990792 ???
Line 3195:   6430038991393 ???
Line 3196:   6430038991447 ???
Line 3197:   0190758227023 ???
Line 3198:   0889853896622 ???
Line 3199:   0190758227016 ???
Line 3202:   5099747799822 ???
Line 3289:   0889854853822 ???
Line 3299:   0888750652423 ???
Line 3307:   5099767205815 ???
Line 3308:   5099767329351 ???
Line 3309:   5099767350119 ???
Line 3310:   5099767350157 ???
Line 3311:   5099767388518 ???
Line 3312:   5099767473917 ???
Line 3328:   0190758624020 ???
Line 3329:   0190758784823 ???
Line 3339:   5099747813528 ???
Line 3341:   5099748717320 ???
Line 3359:   5099767322512 ???
Line 3360:   5099767356418 ???
Line 3366:   0037628263425 ???
Line 3376:   5099767333518 ???
Line 3390:   0828765304511 ???
Line 3418:   0888750360328 ???
Line 3419:   0887254367628 ???
Line 3420:   5099747503320 ???
Line 3421:   0886979799219 ???
Line 3422:   0190759552124 ???
Line 3423:   0190759552117 ???
Line 3425:   5099767401118 ???
Line 3430:   0889854739904 ???
Line 3433:   0889853950027 ???
Line 3435:   0190758319674 ???
Line 3436:   0888751516021 ???
Line 3437:   0888751516014 ???
Line 3449:   0888430697416 ???
Line 3450:   0888430697423 ???
Line 3451:   0190758939513 ???
Line 3455:   0889854775315 ???
Line 3456:   0889854886325 ???
Line 3457:   0889854840419 ???
Line 3458:   5709576803224 ???
Line 3459:   0889853734320 ???
Line 3460:   0889853232222 ???
Line 3462:   0190759868317 ???
Line 3464:   0887654345226 ???
Line 3465:   0889854898229 ???
Line 3466:   0889854898120 ???
Line 3467:   0889854898113 ???
Line 3496:   5099749792227 ???
Line 3497:   5099749813526 ???
Line 3534:   0889854702618 ???
Line 3544:   5099747234729 ???
Line 3545:   5099747260421 ???
Line 3546:   5099706514220 ???
Line 3547:   0886979878624 ???
Line 3595:   0889854143121 ???
Line 3622:   5099749661325 ???
Line 3623:   5099767242117 ???
Line 3627:   5099749989320 ???
Line 3628:   5099751367529 ???
Line 3629:   0889854093020 ???
Line 3630:   0889854191603 ???
Line 3638:   5099751021896 ???
Line 3650:   0888837937795 ???
Line 3657:   7340090900365 ???
Line 3658:   7340090900440 ???
Line 3659:   7340090904363 ???
Line 3661:   0190758302515 ???
Line 3666:   0190759678220 ???
Line 3673:   5099767247419 ???
Line 3690:   5099751139492 ???
Line 3700:   0888430815612 ???
Line 3701:   0190758299716 ???
Line 3714:   5099767296714 ???
Line 3715:   5099767358511 ???
Line 3716:   5099767441510 ???
Line 3719:   0743211878128 ???
Line 3807:   0889854818012 ???
Line 3819:   5099747807626 ???
Line 3820:   5099767319017 ???
Line 3822:   0190759677629 ???
Line 3827:   5099767244616 ???
Line 3835:   5099767331521 ???
Line 3853:   5099767371817 ???
Line 3854:   5099767371824 ???
Line 3858:   6430015300446 ???
Line 3859:   6430015308442 ???
Line 3860:   6430015309449 ???
Line 3862:   5099767179819 ???
Line 3863:   0889854213312 ???
Line 3867:   5099748542229 ???
Line 3875:   5099749881327 ???
Line 3877:   5099767275825 ???
Line 3881:   0074648015023 ???
Line 3940:   0889853892525 ???
Line 3941:   0887654193520 ???
Line 3942:   0889853892815 ???
Line 3943:   0889853892716 ???
Line 3944:   0888750716224 ???
Line 3956:   0889854841614 ???
Line 3958:   5099767219515 ???
Line 3959:   6430012733605 ???
Line 3960:   6430012734602 ???
Line 3968:   6430012733797 ???
Line 3969:   6430012733308 ???
Line 3970:   6430012733834 ???
Line 3971:   6430012734831 ???
Line 3973:   5099767275627 ???
Line 3974:   5099767275665 ???
Line 3975:   0888751623521 ???
Line 4004:   5099767329016 ???
Line 4007:   0190759024928 ???
Line 4008:   0190758986418 ???
Line 4009:   0886979157026 ???
Line 4010:   0888837057325 ???
Line 4051:   0190759269411 ???
Line 4052:   0190759283417 ???
Line 4056:   5099746925024 ???
Line 4057:   0190758992921 ???
Line 4061:   0889853761524 ???
Line 4067:   0190759638729 ???
Line 4068:   0035627427527 ???
Line 4071:   5099750165621 ???
Line 4072:   7070925094715 ???
Line 4073:   7070925094722 ???
Line 4077:   7350019915912 ???
Line 4078:   7350019914618 ???
Line 4079:   0190758619620 ???
Line 4083:   5099767235614 ???
Line 4085:   0886978204998 ???
Line 4109:   0888751631021 ???
Line 4246:   7350019914540 ???
Line 4247:   5099767358610 ???
Line 4248:   0886979869127 ???
Line 4270:   0886973816424 ???
Line 4276:   0886977556821 ???
Line 4277:   0888750254726 ???
Line 4278:   0888750260321 ???
Line 4279:   0888750260222 ???
Line 4280:   0886979848528 ???
Line 4281:   0886975963720 ???
Line 4282:   0887654458926 ???
Line 4283:   0886973853528 ???
Line 4284:   0886971772128 ???
Line 4287:   6430012734794 ???
Line 4288:   6430012735791 ???
Line 4289:   6430012733698 ???
Line 4290:   6430012734695 ???
Line 4291:   6430012733117 ???
Line 4292:   6430069820105 ???
Line 4293:   0888837615716 ???
Line 4294:   0888837615723 ???
Line 4295:   0888750989727 ???
Line 4296:   0886977564529 ???
Line 4297:   0886973853627 ???
Line 4298:   0828765095020 ???
Line 4301:   0888837645317 ???
Line 4302:   0743214738528 ???
Line 4303:   0888750280725 ???
Line 4304:   0888837645225 ???
Line 4305:   0886976088125 ???
Line 4306:   0888750280718 ???
Line 4318:   0190759763223 ???
Line 4319:   0886978858627 ???
Line 4321:   0889854077723 ???
Line 4326:   0828765228213 ???
Line 4327:   0886972218328 ???
Line 4328:   0889853653928 ???
Line 4330:   5099767293522 ???
Line 4331:   0886978325426 ???
Line 4357:   0889854246174 ???
Line 4362:   0190758072715 ???
Line 4375:   0888837125826 ???
Line 4376:   0889853523528 ???
Line 4377:   0888837968522 ???
Line 4378:   6430072510161 ???
Line 4379:   6430072510178 ???
Line 4380:   6430072510185 ???
Line 4381:   0190758275529 ???
Line 4382:   0190758275512 ???
Line 4383:   0887254496724 ???
Line 4384:   0888750021229 ???
Line 4387:   0887654141422 ???
Line 4389:   0190759098516 ???
Line 4390:   0889853907526 ???
Line 4405:   0190759599020 ???
Line 4407:   0190759763117 ???
Line 4417:   6420610540859 ???
Line 4418:   6420610540873 ???
Line 4419:   6420610543348 ???
Line 4420:   6420610543409 ???
Line 4421:   6420610543508 ???
Line 4422:   6430065080039 ???
Line 4423:   6430065080022 ???
Line 4424:   6430065080008 ???
Line 4425:   6430065080015 ???
Line 4426:   5099767396216 ???
Line 4427:   5099767436318 ???
Line 4428:   5099767458518 ???
Line 4429:   5099767458525 ???
Line 4430:   5099767476710 ???
Line 4431:   0743213292724 ???
Line 4432:   0886974663423 ???
Line 4433:   7033662083022 ???
Line 4434:   0888750223920 ???
Line 4435:   0888750346629 ???
Line 4436:   6430038990938 ???
Line 4437:   6430038990945 ???
Line 4438:   0190758485324 ???
Line 4439:   0190758485317 ???
Line 4450:   5099767428313 ???
Line 4451:   5099767428351 ???
Line 4452:   5099767428399 ???
Line 4453:   5099767428412 ???
Line 4454:   5099767428429 ???
Line 4455:   5099767461013 ???
Line 4462:   0190758013725 ???
Line 4486:   0887654475923 ???
Line 4487:   5099767426517 ???
Line 4523:   0190758968223 ???
Line 4524:   0190758979014 ???
Line 4540:   5099749825628 ???
Line 4575:   0888750261328 ???
Line 4576:   0888430397323 ???
Line 4577:   0888837869522 ???
Line 4579:   0886973559116 ???
Line 4584:   0886970863117 ???
Line 4585:   0887254603795 ???
Line 4586:   5099767540817 ???
Line 4615:   7350019915127 ???
Line 4616:   7350019917497 ???
Line 4617:   7350019915158 ???
Line 4627:   5099750751596 ???
Line 4628:   0190759937921 ???
Line 4629:   0190759297100 ???
Line 4630:   0190759358924 ???
Line 4645:   0888751604728 ???
Line 4650:   5099750077993 ???
Line 4651:   0190759445716 ???
Line 4652:   5099748543295 ???
Line 4655:   0886975136421 ???
Line 4661:   5099748710628 ???
Line 4662:   5099749251229 ???
Line 4663:   5099749683228 ???
Line 4671:   5099751023425 ???
Line 4672:   5099750503126 ???
Line 4673:   5099750878651 ???
Line 4674:   5099750878699 ???
Line 4703:   5099767429211 ???
Line 4704:   0889854171926 ???
Line 4705:   0888750657022 ???
Line 4706:   0888750850416 ???
Line 4707:   0887254606024 ???
Line 4708:   0888837778022 ???
Line 4709:   0886975960828 ???
Line 4711:   5099751644354 ???
Line 4722:   0888750307910 ???
Line 4726:   0888837593915 ???
Line 4744:   5099750891995 ???
Line 4752:   0886979672727 ???
Line 4786:   0194397017922 ???
Line 4803:   5051099843318 ???
Line 4809:   5099750793923 ???
Line 4810:   5099767273517 ???
Line 4811:   5099767273524 ???
Line 4812:   6438187100925 ???
Line 4813:   6438187132520 ???
Line 4814:   6430012738785 ???
Line 4815:   6430012738808 ???
Line 4826:   4007191620525 ???
Line 4854:   5099767357217 ???
Line 4855:   0889853287574 ???
Line 4857:   5099767435021 ???
Line 4862:   0886975577828 ???
Line 4867:   0888750013019 ???
Line 4868:   0888750013026 ???
Line 4873:   0190758141329 ???
Line 4886:   0190758742922 ???
Line 4911:   0190759657119 ???
Line 4922:   5099750448823 ???
Line 4924:   5099767101629 ???
Line 4925:   5099767101636 ???
Line 4926:   5099767212424 ???
Line 4927:   5099767266915 ???
Line 4930:   5099748148520 ???
Line 4931:   5099748148629 ???
Line 4932:   5099748148728 ???
Line 4933:   5099748148827 ???
Line 4934:   0190759370629 ???
Line 4935:   0190759370612 ???
Line 4938:   4050538194296 ???
Line 4939:   4050538194319 ???
Line 4945:   5099767050514 ???
Line 4946:   5099767050521 ???
Line 4947:   5099767469910 ???
Line 4971:   5099767493311 ???
Line 4972:   0190759938324 ???
Line 4973:   0886970153874 ???
Line 4997:   7320470210079 ???
Line 4998:   7320470210093 ???
Line 4999:   7320470210024 ???
Line 5000:   7320470210031 ???
Line 5001:   7320470210048 ???
Line 5002:   7320470210055 ???
Line 5003:   7320470210086 ???
Line 5030:   0888430930414 ???
Line 5031:   0888430930421 ???
Line 5032:   5099749269729 ???
Line 5063:   0889854099923 ???
Line 5064:   0190759433423 ???
Line 5065:   0889854099916 ???
Line 5066:   0190759433416 ???
Line 5067:   0888430642225 ???
Line 5069:   0886970767279 ???
Line 5087:   5099767305119 ???
Line 5088:   5099767388211 ???
Line 5089:   5099767439418 ???
Line 5095:   5099767357514 ???
Line 5117:   5099750878422 ???
Line 5156:   0190758995526 ???
Line 5177:   5099767203514 ???
Line 5178:   5099767352915 ???
Line 5181:   5099767348918 ???
Line 5184:   0889854814427 ???
Line 5186:   0889854987022 ???
Line 5197:   5099767339022 ???
Line 5211:   0887654399823 ???
Line 5222:   0643157440147 ???
Line 5223:   0190759798829 ???
Line 5224:   0190759883907 ???
Line 5228:   0889854553821 ???
Line 5229:   0888750468598 ???
Line 5234:   0190759181713 ???
Line 5254:   0888750410023 ???
Line 5256:   0888750145727 ???
Line 5257:   0886975886128 ???
Line 5258:   0190759227718 ???
Line 5295:   0190758268422 ???
Line 5296:   0190758839417 ???
Line 5297:   0190758944715 ???
Line 5298:   0190759036518 ???
Line 5311:   5099750965825 ???
Line 5318:   0190759837412 ???
Line 5335:   6430038990730 ???
Line 5336:   6430038991416 ???
Line 5337:   0190759524329 ???
Line 5338:   0888751359024 ???
Line 5339:   0888751359420 ???
Line 5340:   0889854156329 ???
Line 5341:   0889854660529 ???
Line 5342:   0888751618022 ???
Line 5343:   0888751697027 ???
Line 5344:   0190759241820 ???
Line 5360:   0190758994215 ???
Line 5361:   0190758981314 ???
Line 5368:   0889853203727 ???
Line 5369:   0889853203826 ???
Line 5370:   0889854231620 ???
Line 5371:   0888837177122 ???
Line 5372:   0886975578627 ???
Line 5373:   0888750966223 ???
Line 5374:   5099751860426 ???
Line 5375:   0828768425220 ???
Line 5376:   0886978005229 ???
Line 5377:   0888430308329 ???
Line 5378:   0886973520727 ???
Line 5379:   0889854033828 ???
Line 5380:   0886979716827 ???
Line 5381:   0889854033811 ???
Line 5420:   0889854507718 ???
Line 5421:   0889854812614 ???
Line 5423:   5099767208724 ???
Line 5425:   5099767383728 ???
Line 5427:   6430012733667 ???
Line 5438:   4025905950408 ???
Line 5441:   5099767220016 ???
Line 5442:   5099767282816 ???
Line 5444:   5099767494615 ???
Line 5453:   5055775504623 ???
Line 5454:   0602341021128 ???
Line 5456:   5051099774506 ???
Line 5457:   5051099791077 ???
Line 5469:   5051099860711 ???
Line 5470:   0190759033029 ???
Line 5471:   6420612630152 ???
Line 5472:   0888750336422 ???
Line 5473:   0889853488629 ???
Line 5477:   0888430443228 ???
Line 5478:   7350019911020 ???
Line 5479:   7350019914366 ???
Line 5483:   0886919260724 ???
Line 5484:   0190758412122 ???
Line 5485:   0190759384824 ???
Line 5486:   0190759384817 ???
Line 5487:   0190758741918 ???
Line 5488:   0888751039117 ???
Line 5559:   0888751323926 ???
Line 5560:   0888751323919 ???
Line 5561:   0887254166016 ???
Line 5562:   0888430320017 ???
Line 5563:   0886919983920 ???
Line 5564:   0888430284029 ???
Line 5565:   0190758589411 ???
Line 5570:   0886977438424 ???
Line 5572:   0888837612210 ???
Line 5573:   0886972350127 ???
Line 5574:   0888750514929 ???
Line 5575:   0886979974425 ???
Line 5576:   0888837612227 ???
Line 5579:   0889854619626 ???
Line 5580:   0887254551522 ???
Line 5581:   0888430756120 ???
Line 5582:   0888750199225 ???
Line 5583:   0886975875627 ???
Line 5584:   0886977636226 ???
Line 5585:   0886979708921 ???
Line 5586:   0888751301320 ???
Line 5587:   0889854660628 ???
Line 5588:   0886979848924 ???
Line 5595:   9791091489102 ???
Line 5615:   7350019913840 ???
Line 5616:   7350019914519 ???
Line 5617:   7340090904691 ???
Line 5618:   7340090900297 ???
Line 5619:   7340090900341 ???
Line 5620:   7340090904684 ???
Line 5623:   0886975591428 ???
Line 5624:   0886979257429 ???
Line 5632:   0886975602124 ???
Line 5633:   0888430553927 ???
Line 5634:   0888837635929 ???
Line 5635:   0886975597529 ???
Line 5636:   0888750263223 ???
Line 5637:   0889853277926 ???
Line 5638:   0887654458421 ???
Line 5650:   0669447005681 ???
Line 5652:   0888430120723 ???
Line 5653:   0889854768126 ???
Line 5654:   6438187111822 ???
Line 5666:   0886972119724 ???
Line 5667:   0886976008024 ???
Line 5668:   0886979159723 ???
Line 5669:   0190759502228 ???
Line 5670:   0190759502327 ???
Line 5671:   0190759629123 ???
Line 5672:   0888837573221 ???
Line 5673:   0888751580220 ???
Line 5674:   0888751580213 ???
Line 5675:   0190759572214 ???
Line 5676:   0190759629116 ???
Line 5677:   0190759629215 ???
Line 5710:   0889853078226 ???
Line 5712:   5099748374820 ???
Line 5722:   6430012733568 ???
Line 5723:   6430012733735 ???
Line 5724:   6430012734237 ???
Line 5725:   6430012735562 ???
Line 5726:   6430012733841 ???
Line 5727:   6430012734848 ???
Line 5728:   0889853073528 ???
Line 5729:   0889853073511 ???
Line 5732:   0886975606023 ???
Line 5740:   7340090905131 ???
Line 5741:   7340090905124 ???
Line 5742:   7340090905117 ???
Line 5743:   7350019913901 ???
Line 5744:   7340090900075 ???
Line 5745:   7340090900068 ???
Line 5746:   0190759795422 ???
Line 5754:   0889853808014 ???
Line 5755:   0889854487126 ???
Line 5756:   0889854487225 ???
Line 5757:   0889854487324 ???
Line 5758:   0889854487621 ???
Line 5759:   0889854490126 ???
Line 5762:   0889854487317 ???
Line 5763:   0889854487614 ???
Line 5764:   0889854490119 ???
Line 5765:   0889854487218 ???
Line 5766:   0190758009926 ???
Line 5784:   0889853635825 ???
Line 5787:   5099746877620 ???
Line 5803:   5051099862234 ???
Line 5809:   0190758296128 ???
Line 5810:   6430015300521 ???
Line 5811:   0889853586721 ???
Line 5839:   0888750619112 ???
Line 5840:   0889853298426 ???
Line 5841:   0888750619129 ???
Line 5846:   5051099774773 ???
Line 5865:   5099767229316 ???
Line 5866:   5099767269817 ???
Line 5867:   5099767462812 ???
Line 5873:   5099751484837 ???
Line 5874:   5099767219928 ???
Line 5875:   5099767259719 ???
Line 5876:   5099767259795 ???
Line 5877:   5099767301012 ???
Line 5878:   5099767301098 ???
Line 5879:   5099767332313 ???
Line 5880:   5099767332320 ???
Line 5881:   5099767402214 ???
Line 5882:   5099767409619 ???
Line 5950:   0888750800329 ???
Line 5951:   0192562925072 ???
Line 5966:   5051099859036 ???
Line 5968:   0888837188524 ???
Line 5969:   0190758435312 ???
Line 5970:   6430038990747 ???
Line 5971:   6430038991287 ???
Line 5972:   0889854154820 ???
Line 5973:   5099750225264 ???
Line 5974:   5099750315521 ???
Line 5979:   6438187100727 ???
Line 5980:   6438187112027 ???
Line 5981:   6438187143021 ???
Line 5985:   0889853968428 ???
Line 5986:   5051099790421 ???
Line 5987:   5051099832923 ???
Line 5999:   5099749139725 ???
Line 6001:   5099767176511 ???
Line 6002:   5099767213810 ???
Line 6003:   5099767442012 ???
Line 6049:   0888430466111 ???
Line 6050:   0888751971424 ???
Line 6051:   0888751971417 ???
Line 6059:   5099750500194 ???
Line 6060:   5099767197714 ???
Line 6071:   5099767205716 ???
Line 6072:   5099767236512 ???
Line 6073:   5099767282113 ???
Line 6087:   0888430443822 ???
Line 6088:   0190758102115 ???
Line 6089:   0190758102016 ???
Line 6090:   0190758102023 ???
Line 6158:   5051099808928 ???
Line 6159:   5099749806795 ???
Line 6161:   5099751190899 ???
Line 6166:   5099767257517 ???
Line 6188:   0888430441125 ???
Line 6198:   5099749643222 ???
Line 6199:   5099748920027 ???
Line 6200:   0889853764426 ???
Line 6201:   0888837381925 ???
Line 6202:   0887654158420 ???
Line 6204:   5099767338810 ???
Line 6224:   5099767231913 ???
Line 6227:   0888750537119 ???
Line 6228:   0888837718417 ???
Line 6229:   0888837718424 ???
Line 6230:   0888750537126 ???
Line 6231:   0889854005719 ???
Line 6232:   0190758940724 ???
Line 6233:   0886976207724 ???
Line 6238:   5099767502914 ???
Line 6240:   0888430645929 ???
Line 6243:   0889854150518 ???
Line 6244:   0190758078120 ???
Line 6245:   0889854150525 ???
Line 6246:   0190758078113 ???
Line 6262:   0889854142827 ???
Line 6267:   5099746751128 ???
Line 6268:   0889854191016 ???
Line 6269:   0889853761012 ???
Line 6270:   0888837898225 ???
Line 6271:   0888837898218 ???
Line 6338:   0886975589524 ???
Line 6346:   0190758919317 ???
Line 6347:   0190759367612 ???
Line 6351:   0888837359924 ???
Line 6400:   6430012738877 ???
Line 6401:   0888751618619 ???
Line 6402:   0888837522113 ???
Line 6403:   6430038990464 ???
Line 6404:   0190758430928 ???
Line 6405:   0190759358825 ???
Line 6446:   0889854358921 ???
Line 6447:   0888750740724 ???
Line 6449:   0886975590629 ???
Line 6450:   0886977564420 ???
Line 6451:   0888837776226 ???
Line 6452:   0887654459121 ???
Line 6453:   0886972336626 ???
Line 6471:    59.99
Line 6484:   6430012733155 ???
Line 6500:   0889854758721 ???
Line 6501:   0886979344525 ???
Line 6502:   5099750153321 ???
Line 6503:   0888750831828 ???
Line 6508:   0190759678121 ???
Line 6552:   0888837360326 ???
Line 6553:   0887654526120 ???
Line 6557:   0190758020419 ???
Line 6560:   5099767358917 ???
Line 6568:   0888750860729 ???
Line 6569:   7320470141427 ???
Line 6574:   0602537329960 ???
