Line 3:   5099767368817 ???
Line 2848:   6430012734602 ???
Line 2856:   6430012733797 ???
Line 2857:   6430012733308 ???
Line 2858:   6430012733834 ???
Line 2859:   6430012734831 ???
Line 2861:   190759693728 ???
Line 2862:   5099767275627 ???
Line 2863:   5099767275665 ???
Line 2866:   888751623521 ???
Line 2896:   5099767329016 ???
Line 2899:   190759024928 ???
Line 2900:   190758986418 ???
Line 2901:   886979157026 ???
Line 2902:   888837057325 ???
Line 2947:   190759269411 ???
Line 2948:   190759283417 ???
Line 2954:   5099746925024 ???
Line 2955:   190758992921 ???
Line 2960:   889853761524 ???
Line 2965:   190759638729 ???
Line 2966:   0035627427527 ???
Line 2970:   5099750165621 ???
Line 2971:   7070925094715 ???
Line 2972:   7070925094722 ???
Line 2976:   7350019915912 ???
Line 2977:   7350019914618 ???
Line 2979:   190758619620 ???
Line 2980:   194397049220 ???
Line 2986:   5099767235614 ???
Line 2988:   886978204998 ???
Line 3012:   888751631021 ???
Line 3149:   7350019914540 ???
Line 3150:   5099767358610 ???
Line 3151:   886979869127 ???
Line 3174:   886973816424 ???
Line 3186:   886977556821 ???
Line 3187:   888750254726 ???
Line 3188:   888750260321 ???
Line 3189:   888750260222 ???
Line 3190:   886979848528 ???
Line 3191:   886975963720 ???
Line 3192:   887654458926 ???
Line 3193:   886973853528 ???
Line 3194:   886971772128 ???
Line 3197:   6430012734794 ???
Line 3198:   6430012735791 ???
Line 3199:   6430012733698 ???
Line 3200:   6430012734695 ???
Line 3201:   6430012733117 ???
Line 3202:   6430069820105 ???
Line 3203:   888837615716 ???
Line 3204:   888837615723 ???
Line 3205:   888750989727 ???
Line 3206:   886977564529 ???
Line 3207:   886973853627 ???
Line 3208:   828765095020 ???
Line 3211:   888837645317 ???
Line 3212:   743214738528 ???
Line 3213:   888750280725 ???
Line 3214:   888837645225 ???
Line 3215:   886976088125 ???
Line 3216:   888750280718 ???
Line 3242:   190759763223 ???
Line 3243:   886978858627 ???
Line 3245:   889854077723 ???
Line 3251:   828765228213 ???
Line 3252:   886972218328 ???
Line 3253:   889853653928 ???
Line 3255:   5099767293522 ???
Line 3256:   886978325426 ???
Line 3281:   889854246174 ???
Line 3286:   190758072715 ???
Line 3304:   888837125826 ???
Line 3305:   889853523528 ???
Line 3306:   888837968522 ???
Line 3307:   6430072510161 ???
Line 3308:   6430072510178 ???
Line 3309:   6430072510185 ???
Line 3310:   190758275529 ???
Line 3311:   190758275512 ???
Line 3312:   887254496724 ???
Line 3313:   888750021229 ???
Line 3318:   887654141422 ???
Line 3320:   190759098516 ???
Line 3321:   889853907526 ???
Line 3339:   190759763117 ???
Line 3348:   6420610540859 ???
Line 3349:   6420610540873 ???
Line 3350:   6420610543348 ???
Line 3351:   6420610543409 ???
Line 3352:   6430065080039 ???
Line 3353:   6430065080022 ???
Line 3354:   6420610543508 ???
Line 3355:   6430065080008 ???
Line 3356:   6430065080015 ???
Line 3358:   5099767396216 ???
Line 3359:   5099767436318 ???
Line 3360:   5099767458518 ???
Line 3361:   5099767458525 ???
Line 3362:   5099767476710 ???
Line 3363:   743213292724 ???
Line 3364:   886974663423 ???
Line 3365:   7033662083022 ???
Line 3366:   888750223920 ???
Line 3367:   888750346629 ???
Line 3371:   6430038990938 ???
Line 3372:   6430038990945 ???
Line 3373:   190758485324 ???
Line 3374:   190758485317 ???
Line 3379:   190759955611 ???
Line 3389:   5099767428313 ???
Line 3390:   5099767428351 ???
Line 3391:   5099767428399 ???
Line 3392:   5099767428412 ???
Line 3393:   5099767428429 ???
Line 3394:   5099767461013 ???
Line 3400:   190758013725 ???
Line 3401:   190758362427 ???
Line 3425:   887654475923 ???
Line 3426:   5099767426517 ???
Line 3463:   190758968223 ???
Line 3464:   190758979014 ???
Line 3480:   5099749825628 ???
Line 3527:   888750261328 ???
Line 3528:   888430397323 ???
Line 3529:   888837869522 ???
Line 3531:   886973559116 ???
Line 3536:   886970863117 ???
Line 3537:   887254603795 ???
Line 3538:   5099767540817 ???
Line 3581:   7350019915127 ???
Line 3582:   7350019917497 ???
Line 3583:   7350019915158 ???
Line 3594:   5099750751596 ???
Line 3600:   190759358924 ???
Line 3616:   888751604728 ???
Line 3621:   5099750077993 ???
Line 3622:   190759445716 ???
Line 3623:   5099748543295 ???
Line 3626:   886975136421 ???
Line 3627:   888430378827 ???
Line 3628:   889854151126 ???
Line 3632:   5099748710628 ???
Line 3633:   5099749251229 ???
Line 3634:   5099749683228 ???
Line 3643:   5099751023425 ???
Line 3644:   5099750503126 ???
Line 3645:   5099750878651 ???
Line 3646:   5099750878699 ???
Line 3674:   5099767429211 ???
Line 3675:   889854171926 ???
Line 3676:   888750657022 ???
Line 3677:   888750850416 ???
Line 3678:   887254606024 ???
Line 3679:   888837778022 ???
Line 3680:   886975960828 ???
Line 3682:   5099751644354 ???
Line 3696:   888750307910 ???
Line 3700:   888837593915 ???
Line 3718:   5099750891995 ???
Line 3731:   886979672727 ???
Line 3797:   5099750793923 ???
Line 3798:   5099767273517 ???
Line 3799:   5099767273524 ???
Line 3800:   6438187100925 ???
Line 3801:   6438187132520 ???
Line 3802:   6430012738785 ???
Line 3803:   6430012738808 ???
Line 3812:   743211978422 ???
Line 3813:   4007191620525 ???
Line 3845:   5099767357217 ???
Line 3846:   889853287574 ???
Line 3849:   5099767435021 ???
Line 3856:   886975577828 ???
Line 3860:   888750013019 ???
Line 3861:   888750013026 ???
Line 3862:   889853189311 ???
Line 3866:   190758141329 ???
Line 3882:   190758742922 ???
Line 3908:   190759657119 ???
Line 3919:   5099750448823 ???
Line 3921:   5099767101629 ???
Line 3922:   5099767101636 ???
Line 3923:   5099767212424 ???
Line 3924:   5099767266915 ???
Line 3925:   194397064629 ???
Line 3928:   5099748148520 ???
Line 3929:   5099748148629 ???
Line 3930:   5099748148728 ???
Line 3931:   5099748148827 ???
Line 3933:   190759370629 ???
Line 3934:   190759370612 ???
Line 3937:   4050538194296 ???
Line 3938:   4050538194319 ???
Line 3944:   5099767050514 ???
Line 3945:   5099767050521 ???
Line 3946:   5099767469910 ???
Line 3974:   5099767493311 ???
Line 3975:   190759938324 ???
Line 3980:   886970153874 ???
Line 4005:   7320470210079 ???
Line 4006:   7320470210093 ???
Line 4007:   7320470210024 ???
Line 4008:   7320470210031 ???
Line 4009:   7320470210048 ???
Line 4010:   7320470210055 ???
Line 4011:   7320470210086 ???
Line 4036:   888430930414 ???
Line 4037:   888430930421 ???
Line 4038:   5099749269729 ???
Line 4075:   889854099923 ???
Line 4076:   190759433423 ???
Line 4077:   889854099916 ???
Line 4078:   190759433416 ???
Line 4079:   888430642225 ???
Line 4082:   886970767279 ???
Line 4106:   5099767305119 ???
Line 4107:   5099767388211 ???
Line 4108:   5099767439418 ???
Line 4114:   5099767357514 ???
Line 4137:   5099750878422 ???
Line 4176:   190758995526 ???
Line 4196:   5099767203514 ???
Line 4197:   5099767352915 ???
Line 4200:   5099767348918 ???
Line 4203:   889854814427 ???
Line 4205:   889854987022 ???
Line 4220:   5099767339022 ???
Line 4246:   643157440147 ???
Line 4248:   190759798829 ???
Line 4255:   889854553821 ???
Line 4256:   888750468598 ???
Line 4263:   190759181713 ???
Line 4282:   888750410023 ???
Line 4284:   888750145727 ???
Line 4285:   886975886128 ???
Line 4286:   190759227718 ???
Line 4323:   190758268422 ???
Line 4324:   190758839417 ???
Line 4325:   190758944715 ???
Line 4326:   190759036518 ???
Line 4338:   5099750965825 ???
Line 4362:   6430038990730 ???
Line 4363:   6430038991416 ???
Line 4364:   190759524329 ???
Line 4365:   888751359024 ???
Line 4366:   888751359420 ???
Line 4367:   889854156329 ???
Line 4368:   889854660529 ???
Line 4369:   888751618022 ???
Line 4370:   888751697027 ???
Line 4395:   190758994215 ???
Line 4396:   190758981314 ???
Line 4404:   889853203727 ???
Line 4405:   889853203826 ???
Line 4406:   889854231620 ???
Line 4407:   888837177122 ???
Line 4408:   886975578627 ???
Line 4409:   888750966223 ???
Line 4410:   5099751860426 ???
Line 4411:   828768425220 ???
Line 4412:   886978005229 ???
Line 4413:   888430308329 ???
Line 4414:   886973520727 ???
Line 4415:   889854033828 ???
Line 4416:   886979716827 ???
Line 4417:   889854033811 ???
Line 4457:   889854507718 ???
Line 4458:   889854812614 ???
Line 4460:   5099767208724 ???
Line 4462:   5099767383728 ???
Line 4464:   6430012733667 ???
Line 4475:   4025905950408 ???
Line 4481:   5099767220016 ???
Line 4482:   5099767282816 ???
Line 4484:   5099767494615 ???
Line 4491:   5055775504623 ???
Line 4492:   602341021128 ???
Line 4494:   5051099774506 ???
Line 4495:   5051099791077 ???
Line 4507:   5051099860711 ???
Line 4508:   190759033029 ???
Line 4509:   6420612630152 ???
Line 4510:   888750336422 ???
Line 4511:   889853488629 ???
Line 4518:   888430443228 ???
Line 4520:   7350019911020 ???
Line 4521:   7350019914366 ???
Line 4525:   886919260724 ???
Line 4526:   190758412122 ???
Line 4527:   190759384824 ???
Line 4528:   190759384817 ???
Line 4529:   190758741918 ???
Line 4530:   888751039117 ???
Line 4602:   888751323926 ???
Line 4603:   888751323919 ???
Line 4604:   887254166016 ???
Line 4605:   888430320017 ???
Line 4606:   886919983920 ???
Line 4607:   888430284029 ???
Line 4608:   190758589411 ???
Line 4617:   886977438424 ???
Line 4619:   888837612210 ???
Line 4620:   886972350127 ???
Line 4621:   888750514929 ???
Line 4622:   886979974425 ???
Line 4623:   888837612227 ???
Line 4625:   889854619626 ???
Line 4626:   887254551522 ???
Line 4627:   190759959329 ???
Line 4628:   888430756120 ???
Line 4629:   888750199225 ???
Line 4630:   886975875627 ???
Line 4631:   886977636226 ???
Line 4632:   886979708921 ???
Line 4633:   888751301320 ???
Line 4634:   889854660628 ???
Line 4635:   886979848924 ???
Line 4645:   9791091489102 ???
Line 4667:   7350019913840 ???
Line 4668:   7350019914519 ???
Line 4669:   7340090904691 ???
Line 4670:   7340090900297 ???
Line 4671:   7340090900341 ???
Line 4672:   7340090904684 ???
Line 4676:   886975591428 ???
Line 4677:   886979257429 ???
Line 4684:   886975602124 ???
Line 4685:   888430553927 ???
Line 4686:   888837635929 ???
Line 4687:   886975597529 ???
Line 4688:   888750263223 ???
Line 4689:   889853277926 ???
Line 4690:   887654458421 ???
Line 4702:   669447005681 ???
Line 4704:   888430120723 ???
Line 4705:   889854768126 ???
Line 4706:   6438187111822 ???
Line 4719:   886972119724 ???
Line 4720:   886976008024 ???
Line 4721:   886979159723 ???
Line 4722:   190759502228 ???
Line 4723:   190759502327 ???
Line 4724:   190759629123 ???
Line 4725:   888837573221 ???
Line 4726:   888751580220 ???
Line 4727:   888751580213 ???
Line 4728:   190759572214 ???
Line 4729:   190759629116 ???
Line 4730:   190759629215 ???
Line 4763:   889853078226 ???
Line 4767:   5099748374820 ???
Line 4778:   6430012733568 ???
Line 4779:   6430012733735 ???
Line 4780:   6430012734237 ???
Line 4781:   6430012735562 ???
Line 4782:   6430012733841 ???
Line 4783:   6430012734848 ???
Line 4784:   889853073528 ???
Line 4785:   889853073511 ???
Line 4788:   886975606023 ???
Line 4796:   7340090905131 ???
Line 4797:   7340090905124 ???
Line 4798:   7340090905117 ???
Line 4800:   7350019913901 ???
Line 4801:   7340090900075 ???
Line 4802:   7340090900068 ???
Line 4803:   190759795422 ???
Line 4812:   889853808014 ???
Line 4813:   889854487126 ???
Line 4814:   889854487324 ???
Line 4815:   889854490126 ???
Line 4818:   889854487317 ???
Line 4819:   889854487614 ???
Line 4820:   889854490119 ???
Line 4821:   889854487218 ???
Line 4822:   190758009926 ???
Line 4841:   889853635825 ???
Line 4858:   5051099862234 ???
Line 4863:   190758296128 ???
Line 4864:   6430015300521 ???
Line 4865:   889853586721 ???
Line 4883:   888750007926 ???
Line 4895:   888750619112 ???
Line 4896:   889853298426 ???
Line 4897:   888750619129 ???
Line 4902:   5051099774773 ???
Line 4926:   5099767229316 ???
Line 4927:   5099767269817 ???
Line 4928:   5099767462812 ???
Line 4934:   5099751484837 ???
Line 4935:   5099767219928 ???
Line 4936:   5099767259719 ???
Line 4937:   5099767259795 ???
Line 4938:   5099767301012 ???
Line 4939:   5099767301098 ???
Line 4940:   5099767332313 ???
Line 4941:   5099767332320 ???
Line 4942:   5099767402214 ???
Line 4943:   5099767409619 ???
Line 5021:   888750800329 ???
Line 5023:   192562925072 ???
Line 5038:   5051099859036 ???
Line 5040:   888837188524 ???
Line 5041:   190758435312 ???
Line 5042:   6430038990747 ???
Line 5043:   6430038991287 ???
Line 5044:   889854154820 ???
Line 5045:   5099750225264 ???
Line 5046:   5099750315521 ???
Line 5051:   6438187100727 ???
Line 5052:   6438187112027 ???
Line 5053:   6438187143021 ???
Line 5057:   889853968428 ???
Line 5060:   5051099790421 ???
Line 5061:   5051099832923 ???
Line 5075:   5099749139725 ???
Line 5077:   190758664217 ???
Line 5078:   5099767176511 ???
Line 5079:   5099767213810 ???
Line 5080:   5099767442012 ???
Line 5122:   888430466111 ???
Line 5123:   888751971424 ???
Line 5124:   888751971417 ???
Line 5133:   5099750500194 ???
Line 5134:   5099767197714 ???
Line 5145:   5099767205716 ???
Line 5146:   5099767236512 ???
Line 5147:   5099767282113 ???
Line 5161:   888430443822 ???
Line 5162:   190758102115 ???
Line 5163:   190758102016 ???
Line 5164:   190758102023 ???
Line 5235:   5051099808928 ???
Line 5236:   5099749806795 ???
Line 5238:   5099751190899 ???
Line 5246:   5099767257517 ???
Line 5258:   190759953617 ???
Line 5275:   888430441125 ???
Line 5293:   5099749643222 ???
Line 5294:   5099748920027 ???
Line 5295:   889853764426 ???
Line 5296:   888837381925 ???
Line 5297:   887654158420 ???
Line 5302:   5099767338810 ???
Line 5321:   5099767231913 ???
Line 5324:   888750537119 ???
Line 5325:   888837718417 ???
Line 5326:   888837718424 ???
Line 5327:   888750537126 ???
Line 5328:   889854005719 ???
Line 5329:   190758940724 ???
Line 5330:   886976207724 ???
Line 5335:   5099767502914 ???
Line 5337:   888430645929 ???
Line 5340:   889854150518 ???
Line 5341:   190758078120 ???
Line 5342:   889854150525 ???
Line 5343:   190758078113 ???
Line 5365:   889854142827 ???
Line 5370:   5099746751128 ???
Line 5371:   889854191016 ???
Line 5372:   889853761012 ???
Line 5373:   888837898225 ???
Line 5374:   888837898218 ???
Line 5449:   886975589524 ???
Line 5460:   190758919317 ???
Line 5461:   190759367612 ???
Line 5466:   888837359924 ???
Line 5519:   6430012738877 ???
Line 5520:   888751618619 ???
Line 5521:   888837522113 ???
Line 5522:   6430038990464 ???
Line 5523:   190758430928 ???
Line 5524:   190759358825 ???
Line 5567:   889854358921 ???
Line 5568:   888750740724 ???
Line 5570:   886975590629 ???
Line 5571:   886977564420 ???
Line 5572:   888837776226 ???
Line 5573:   887654459121 ???
Line 5574:   886972336626 ???
Line 5609:   6430012733155 ???
Line 5626:   889854758721 ???
Line 5627:   886979344525 ???
Line 5628:   5099750153321 ???
Line 5630:   888750831828 ???
Line 5642:   190759678121 ???
Line 5687:   888837360326 ???
Line 5688:   887654526120 ???
Line 5693:   190758020419 ???
Line 5696:   5099767358917 ???
Line 5704:   888750860729 ???
Line 5705:   7320470141427 ???
Line 5709:   0602537329960 ???
Line 5710:   0602537351459 ???
Line 5711:   888750831620 ???
Line 5712:   887254598923 ???
Line 5713:   828765911122 ???
Line 5714:   886975635528 ???
Line 5715:   886976731823 ???
Line 5716:   888750831613 ???
Line 5724:   190759319918 ???
Line 5725:   6430012730390 ???
Line 5726:   6430012735814 ???
Line 5737:   5099750159620 ???
Line 5742:   886919582420 ???
Line 5743:   889853489022 ???
Line 5745:   888751162815 ???
Line 5746:   889853149674 ???
Line 5747:   888751162914 ???
Line 5748:   888751162518 ???
Line 5749:   888751163010 ???
Line 5750:   888751163218 ???
Line 5751:   888751162310 ???
Line 5752:   888751162419 ???
Line 5753:   888751162617 ???
Line 5754:   888751163119 ???
Line 5755:   888751162716 ???
Line 5763:   889853522811 ???
Line 5776:   190759396926 ???
Line 5777:   194397043624 ???
Line 5781:   743219269423 ???
Line 5782:   889853405626 ???
Line 5783:   888750605214 ???
Line 5784:   888750605221 ???
Line 5785:   887654140821 ???
Line 5786:   886979282421 ???
Line 5787:   190758509822 ???
Line 5788:   886979282414 ???
Line 5789:   190758509815 ???
Line 5809:   6430012734756 ???
Line 5810:   6430012733759 ???
Line 5811:   643001273361 ???
Line 5815:   889853767625 ???
